LIPP,12373685,7505702,5324662,12658596576,1.70879,1.8768,1.8533
DynamicPGM,4728731,4663152,4610624,1700494088,2.55264,2.6961,2.69107,BinarySearch,512
DynamicPGM,5291322,5147124,5175140,1705154788,2.78599,2.86162,2.98927,BinarySearch,64
DynamicPGM,5010321,5052850,5024716,1702518488,2.84038,2.82977,2.8384,BinarySearch,128
LIPP,8089539,6124991,4634609,12658596576,2.60337,2.62027,2.54552
DynamicPGM,3799520,4006759,3949674,1700494088,2.8695,3.07155,3.02098,BinarySearch,512
DynamicPGM,4429920,4450711,4457065,1705154788,2.97368,3.00481,3.25968,BinarySearch,64
DynamicPGM,4189839,4168547,4213016,1702518488,3.11275,2.94703,2.9607,BinarySearch,128
LIPP,10070900,7877480,6243494,12658596576,2.04169,1.95826,1.99467
DynamicPGM,4143972,4095344,4063634,1700494088,2.43593,2.40203,2.33085,BinarySearch,512
DynamicPGM,4814076,4843236,4789542,1705154788,2.61174,2.62041,2.64644,BinarySearch,64
DynamicPGM,4528297,4583018,4585022,1702518488,2.53907,2.58118,2.54661,BinarySearch,128
LIPP,10018895,7911292,6211068,12658596576,2.02542,1.95801,2.0022
DynamicPGM,4186890,4151875,4066974,1700494088,2.4106,2.4139,2.38358,BinarySearch,512
DynamicPGM,4842938,4876158,4820701,1705154788,2.63018,2.59634,2.65528,BinarySearch,64
DynamicPGM,4570553,4539387,4608594,1702518488,2.44381,2.57596,2.47524,BinarySearch,128
LIPP,9316559,7210246,5493697,12658596576,2.37723,2.49027,2.1424
DynamicPGM,4357439,4269719,4338798,1700494088,2.50755,2.52434,2.49415,BinarySearch,512
DynamicPGM,5075592,5146041,5210382,1705154788,2.55156,2.5388,2.49973,BinarySearch,64
DynamicPGM,4749145,4844801,4754851,1702518488,2.45562,2.8366,2.84339,BinarySearch,128
LIPP,9610565,7424305,5761399,12658596576,2.12415,2.10802,1.9751
DynamicPGM,4030583,4071093,4046622,1700494088,2.52139,2.50005,2.52378,BinarySearch,512
DynamicPGM,4619100,4593287,4598990,1705154788,2.64913,2.70528,2.69222,BinarySearch,64
DynamicPGM,4491938,4469204,4497772,1702518488,2.65513,2.66363,2.60546,BinarySearch,128
LIPP,7886178,6238140,4559981,12658596576,2.63552,2.79214,2.63077
DynamicPGM,4019014,3818555,3781906,1700494088,2.99267,2.9441,3.06604,BinarySearch,512
DynamicPGM,4400477,4384673,4369677,1705154788,3.07427,3.23462,3.21239,BinarySearch,64
DynamicPGM,4167603,4160567,4174885,1702518488,3.301,3.28715,3.24008,BinarySearch,128
