index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,mixed_throughput_mops1,mixed_throughput_mops2,mixed_throughput_mops3,search_method,value
LIPP,9326931,7360742,5140877,11818375200,6.99274,6.25254,6.00361
BTree,1343348,1340465,1293485,1956115776,1.30506,1.3826,1.41372,LinearSearch,8
BTree,483256,471579,473554,1881879368,1.08018,1.06791,1.0791,InterpolationSearch,10
BTree,430907,431326,431891,2262057504,1.12263,1.13739,1.13377,InterpolationSearch,12
LIPP,10626871,7757988,5215910,11818375200,6.34281,6.51109,6.18909
BTree,1356956,1386110,1377989,1956115776,1.29321,1.32701,1.37799,LinearSearch,8
BTree,485382,504003,482856,1881879368,1.06904,1.07118,1.06998,InterpolationSearch,10
BTree,452257,434410,432999,2262057504,1.12632,1.13705,1.1166,InterpolationSearch,12
DynamicPGM,3284098,3325460,3320580,1703431048,1.12247,1.11253,1.11097,LinearSearch,32
DynamicPGM,2564288,2526419,2517652,1700049808,1.04131,1.04081,1.05201,InterpolationSearch,128
DynamicPGM,2482248,2502187,2508199,1700010908,1.01838,1.02211,1.01094,InterpolationSearch,256
