index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,mixed_throughput_mops1,mixed_throughput_mops2,mixed_throughput_mops3,search_method,value
LIPP,13423056,9764057,6087703,11818375200,1.55327,3.4512,4.00658
BTree,1382696,2597575,1406993,1956115776,1.24241,1.26428,1.29955,LinearSearch,8
BTree,501635,487971,499789,1881879368,0.986168,0.98234,0.89443,InterpolationSearch,10
BTree,435378,435487,456111,2262057504,1.01072,0.989579,1.02745,InterpolationSearch,12
DynamicPGM,4028266,4047780,4865545,1703431048,0.922959,0.858742,0.660988,LinearSearch,32
DynamicPGM,4461763,3259362,3539918,1700049808,0.877366,0.860539,0.762685,InterpolationSearch,128
DynamicPGM,3157170,3356725,3707375,1700010908,0.872507,0.785042,0.866757,InterpolationSearch,256
LIPP,11969288,7854001,5387260,11818375200,2.31195,6.09019,5.73503
BTree,1410704,1435009,1777777,1956115776,1.04891,1.14556,0.846024,LinearSearch,8
BTree,567367,568115,526501,1881879368,0.835931,0.877025,0.913027,InterpolationSearch,10
BTree,442617,435545,446327,2262057504,0.993751,0.985989,0.999736,InterpolationSearch,12
DynamicPGM,3761334,3853676,5130311,1703431048,1.0459,1.02968,0.963859,LinearSearch,32
DynamicPGM,3538821,3105600,3047403,1700049808,0.840605,0.968166,0.968849,InterpolationSearch,128
DynamicPGM,2975172,2978371,3027728,1700010908,0.94519,0.938369,0.93502,InterpolationSearch,256
