index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,insert_throughput_mops1,lookup_throughput_mops1,insert_throughput_mops2,lookup_throughput_mops2,insert_throughput_mops3,lookup_throughput_mops3,search_method,value
LIPP,9327072,6544395,6084124,11785680160,2.88671,8.0277,3.15453,8.58498,2.89549,8.01875
BTree,920389,903152,861053,2440801792,0.644514,1.14691,0.649384,1.14287,0.768052,1.15799,InterpolationSearch,10
BTree,776240,821262,729068,2197433696,1.0327,1.48485,1.01159,1.49503,1.02375,1.43171,LinearSearch,8
BTree,426209,425886,425993,3078089616,0.681639,1.36259,0.684637,1.35694,0.68146,1.34817,InterpolationSearch,12
DynamicPGM,2416007,2393909,2411958,1700010968,7.55115,0.643576,7.45625,0.63511,7.70348,0.649584,InterpolationSearch,256
LIPP,10494440,8581706,8620674,11785680160,2.55566,7.29698,2.46671,6.23929,2.57146,7.3188
BTree,959060,951832,909781,2440801792,0.619724,1.0513,0.609938,1.06234,0.730631,1.04111,InterpolationSearch,10
BTree,822426,879378,781545,2197433696,0.890983,1.17787,0.880707,1.18556,0.870065,1.17807,LinearSearch,8
BTree,441587,452044,446267,3078089616,0.616456,1.11894,0.617753,1.15006,0.627697,1.20913,InterpolationSearch,12
DynamicPGM,2576160,2443908,2468561,1700010968,7.21527,0.539855,7.12079,0.640995,7.40571,0.647179,InterpolationSearch,256
DynamicPGM,2517915,2491304,2491216,1700049628,7.11777,0.628434,7.17864,0.638543,7.14628,0.638019,InterpolationSearch,128
DynamicPGM,2404252,2399963,2410260,1700003188,7.35576,0.640983,7.37502,0.649548,7.29348,0.64526,InterpolationSearch,512
LIPP,9483063,6761499,6257506,11785680160,3.00511,8.0144,2.96854,8.13902,2.84765,7.97663
BTree,918049,908455,899950,2440801792,0.641844,1.15959,0.642752,1.15011,0.76374,1.13863,InterpolationSearch,10
BTree,791123,857767,753284,2197433696,1.01858,1.43349,1.00041,1.47113,0.992109,1.40004,LinearSearch,8
BTree,430583,429667,429860,3078089616,0.671231,1.32705,0.671047,1.29167,0.669377,1.33474,InterpolationSearch,12
DynamicPGM,2416081,2408031,2431952,1700010968,7.65794,0.64611,7.81852,0.658634,7.63877,0.636625,InterpolationSearch,256
DynamicPGM,2487545,2539683,2521827,1700049628,7.2708,0.609593,7.116,0.568653,7.01837,0.575351,InterpolationSearch,128
DynamicPGM,2389900,2379130,2363801,1700003188,7.47691,0.646957,7.48909,0.642188,7.52578,0.649441,InterpolationSearch,512
