index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,mixed_throughput_mops1,mixed_throughput_mops2,mixed_throughput_mops3,search_method,value
LIPP,9197343,7172235,5020387,11753646960,3.25289,3.07089,3.16245
BTree,1310509,1125855,1053461,2365640552,0.958994,1.08241,1.0654,LinearSearch,8
BTree,470181,471158,470169,2764350832,0.768505,0.766948,0.771562,InterpolationSearch,10
BTree,423538,422832,424408,3159720104,0.737906,0.743313,0.734419,InterpolationSearch,12
LIPP,15826144,7822432,5163626,11753646960,1.04997,2.9714,2.90298
BTree,1766491,1108504,1093624,2365640552,0.934093,1.03352,1.00754,LinearSearch,8
BTree,469088,478432,468368,2764350832,0.681636,0.746678,0.760479,InterpolationSearch,10
BTree,420971,420421,420232,3159720104,0.740887,0.747767,0.748097,InterpolationSearch,12
DynamicPGM,3155877,3150783,3145126,1703244608,3.53109,3.59449,3.59787,LinearSearch,32
DynamicPGM,2419781,2420864,2425064,1700049408,3.50096,3.50495,3.50334,InterpolationSearch,128
DynamicPGM,2378567,2377828,2390615,1700011008,3.60179,3.58913,3.61307,InterpolationSearch,256
