index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,mixed_throughput_mops1,mixed_throughput_mops2,mixed_throughput_mops3,search_method,value
LIPP,9197343,7172235,5020387,11753646960,3.25289,3.07089,3.16245
BTree,1310509,1125855,1053461,2365640552,0.958994,1.08241,1.0654,LinearSearch,8
BTree,470181,471158,470169,2764350832,0.768505,0.766948,0.771562,InterpolationSearch,10
BTree,423538,422832,424408,3159720104,0.737906,0.743313,0.734419,InterpolationSearch,12
LIPP,15826144,7822432,5163626,11753646960,1.04997,2.9714,2.90298
BTree,1766491,1108504,1093624,2365640552,0.934093,1.03352,1.00754,LinearSearch,8
BTree,469088,478432,468368,2764350832,0.681636,0.746678,0.760479,InterpolationSearch,10
BTree,420971,420421,420232,3159720104,0.740887,0.747767,0.748097,InterpolationSearch,12
DynamicPGM,3155877,3150783,3145126,1703244608,3.53109,3.59449,3.59787,LinearSearch,32
DynamicPGM,2419781,2420864,2425064,1700049408,3.50096,3.50495,3.50334,InterpolationSearch,128
DynamicPGM,2378567,2377828,2390615,1700011008,3.60179,3.58913,3.61307,InterpolationSearch,256
LIPP,9152127,7298989,5102363,11753646960,3.34431,2.81693,2.82156
BTree,1329448,1158421,1090707,2365640552,0.947995,1.06092,1.05793,LinearSearch,8
BTree,495599,475356,474647,2764350832,0.739754,0.763383,0.759378,InterpolationSearch,10
BTree,425732,425376,425744,3159720104,0.728459,0.734122,0.735,InterpolationSearch,12
DynamicPGM,3520248,3263964,3250665,1703244608,3.26423,3.42964,3.41025,LinearSearch,32
DynamicPGM,2524946,2495027,2494574,1700049408,3.33873,3.40559,3.36473,InterpolationSearch,128
DynamicPGM,2454088,2446728,2439443,1700011008,3.46528,3.48771,3.49183,InterpolationSearch,256
