index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,lookup_throughput_mops1,lookup_throughput_mops2,lookup_throughput_mops3,search_method,value
LIPP,14753248,8133545,5453569,11825716736,2.79436,6.03179,6.83527
BTree,1940874,1810689,1830472,2125000432,1.37605,1.31913,1.29397,LinearSearch,6
BTree,1329555,1296916,1288784,1856251088,1.33734,1.31012,1.34029,LinearSearch,8
BTree,790294,777687,775251,1601106264,1.51594,1.49435,1.51551,InterpolationSearch,16
DynamicPGM,5298510,5562269,6936024,1719163668,1.66619,1.14483,1.88853,BinarySearch,16
DynamicPGM,5164936,5155969,5174614,1719163668,1.8104,1.63205,1.64658,LinearSearch,16
DynamicPGM,3914601,4004470,4138181,1703456888,1.52516,1.9106,1.13541,BinarySearch,32
LIPP,12925417,9223541,5438574,11825716736,2.04675,6.90988,6.36887
BTree,2378124,1822882,1819296,2125000432,1.13557,1.32883,1.34339,LinearSearch,6
BTree,1331842,1343068,1325178,1856251088,1.36807,1.3778,1.34213,LinearSearch,8
BTree,819409,790366,809516,1601106264,1.43979,1.46691,1.54206,InterpolationSearch,16
DynamicPGM,5153445,5092427,5541559,1719163668,1.90409,1.52963,1.55842,BinarySearch,16
DynamicPGM,7167815,7168465,6948797,1719163668,0.998114,1.57105,1.62978,LinearSearch,16
DynamicPGM,3911921,3916374,3615561,1703456888,1.97972,2.1105,2.23268,BinarySearch,32
