LIPP,17500378,8693679,5437628,12706615072,6.56306,6.07979,5.30191
DynamicPGM,6721274,5847771,5813229,1721297388,1.29523,1.3894,1.43371,LinearSearch,16
DynamicPGM,5081859,5086566,5117176,1702563708,1.3086,1.29082,1.27384,BinarySearch,128
DynamicPGM,5886967,5816553,5754334,1721297388,1.44189,1.44252,1.44219,BinarySearch,16
LIPP,8050878,6346020,4714898,12706615072,9.22538,8.37098,8.43136
DynamicPGM,4941199,5093814,4971542,1721297388,1.9935,1.98281,2.18844,LinearSearch,16
DynamicPGM,4219713,4236232,4273768,1702563708,1.69746,1.56607,1.52474,BinarySearch,128
DynamicPGM,5001256,4958922,4940850,1721297388,1.97303,1.98514,1.93581,BinarySearch,16
LIPP,10246902,8052771,6408253,12706615072,7.1152,6.25277,6.33715
DynamicPGM,5478856,5427999,5359316,1721297388,1.49866,1.50215,1.50015,LinearSearch,16
DynamicPGM,4756920,4660167,4587633,1702563708,1.15629,1.17525,1.17963,BinarySearch,128
DynamicPGM,5385949,5328404,5319725,1721297388,1.39595,1.37973,1.3775,BinarySearch,16
LIPP,10253086,8154628,6332730,12706615072,7.3815,6.15008,6.30093
DynamicPGM,5423646,5377389,5417807,1721297388,1.51417,1.50057,1.51498,LinearSearch,16
DynamicPGM,4697406,4609530,4579102,1702563708,1.17439,1.1782,1.17994,BinarySearch,128
DynamicPGM,5450220,5410005,5473463,1721297388,1.40767,1.4116,1.40039,BinarySearch,16
HybridPGMLIPP,10953228,8725488,6925068,12706615288,0.962698,1.04981,1.00048,LinearSearch,16,1,adaptive
HybridPGMLIPP,7183566,7085652,7204174,12706615288,1.1527,1.15391,1.13771,BinarySearch,16,1,adaptive
LIPP,9462753,7384692,5160791,12706615072,8.32552,7.88418,8.47962
DynamicPGM,5706505,5701730,5595329,1721297388,1.7338,1.82957,1.85391,LinearSearch,16
DynamicPGM,4975667,4886744,4892496,1702563708,1.29034,1.40443,1.42193,BinarySearch,128
DynamicPGM,5766096,5857475,5767005,1721297388,1.54935,1.61981,1.57776,BinarySearch,16
HybridPGMLIPP,10106030,8387861,6137464,12706615288,1.04001,1.13908,1.61532,LinearSearch,16,1,adaptive
HybridPGMLIPP,6247907,6039348,6180846,12706615288,1.57469,1.38207,1.47191,BinarySearch,16,1,adaptive
LIPP,9778801,7659347,5861759,12706615072,7.64979,7.07697,6.12295
DynamicPGM,5214262,5188086,5196622,1721297388,1.60143,1.61631,1.57519,LinearSearch,16
DynamicPGM,4539274,4550632,4552508,1702563708,1.22949,1.22596,1.23442,BinarySearch,128
DynamicPGM,5195419,5221226,5201692,1721297388,1.41852,1.44479,1.4547,BinarySearch,16
HybridPGMLIPP,10402589,8208082,6072523,12706615288,0.967876,1.28319,1.46848,LinearSearch,16,1,adaptive
HybridPGMLIPP,6038333,6182891,5895976,12706615288,1.47394,1.43904,1.44302,BinarySearch,16,1,adaptive
LIPP,7996030,6400434,4676275,12706615072,9.84845,9.38098,8.72446
DynamicPGM,5101699,4920918,4930416,1721297388,1.99492,2.14213,2.09475,LinearSearch,16
DynamicPGM,4253706,4335902,4250323,1702563708,1.73588,1.63782,1.64393,BinarySearch,128
DynamicPGM,4928053,4951735,4918203,1721297388,1.8711,1.88439,1.87087,BinarySearch,16
HybridPGMLIPP,8322057,6585619,5191413,12706615288,1.35395,1.49376,1.6543,LinearSearch,16,1,adaptive
HybridPGMLIPP,5051322,5269391,5113407,12706615288,1.44176,1.74227,1.85821,BinarySearch,16,1,adaptive
