index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,mixed_throughput_mops1,mixed_throughput_mops2,mixed_throughput_mops3,search_method,value
LIPP,8177346,6476006,4590077,12701685808,8.57799,6.71821,7.18661
DynamicPGM,3940208,4067241,4013914,1700504708,0.841154,0.843747,0.9086,BinarySearch,512
DynamicPGM,4561080,4589243,5179484,1705226068,0.87572,0.889713,0.83125,BinarySearch,64
DynamicPGM,4993752,4509600,4525517,1702558148,0.863689,0.859783,0.838385,BinarySearch,128
LIPP,7676508,6164311,4453614,12701685808,8.26939,6.77097,7.381
DynamicPGM,3784491,3823325,3875336,1700504708,0.923654,0.868339,0.870362,BinarySearch,512
DynamicPGM,4489484,4451573,4503330,1705226068,1.0065,0.899475,0.908956,BinarySearch,64
DynamicPGM,4278801,4224975,4276691,1702558148,1.01099,0.88278,0.892277,BinarySearch,128
LIPP,7708873,6189922,4671959,12701685808,7.60887,7.43623,6.78953
DynamicPGM,3783840,3775802,3881512,1700504708,0.92782,0.929341,0.921224,BinarySearch,512
DynamicPGM,4403976,4481713,4476229,1705226068,0.877924,0.881756,0.885655,BinarySearch,64
DynamicPGM,4313647,4228621,4246063,1702558148,0.986678,1.00604,1.01755,BinarySearch,128
HybridPGMLIPP,4927775,4965228,4921783,1721255140,0.686181,0.824973,0.736473,BinarySearch,16,12,adaptive
LIPP,8170243,6345669,4819633,12701685808,7.66992,6.46584,6.56442
DynamicPGM,3996887,4011784,3949374,1700504708,0.833748,0.851347,0.884709,BinarySearch,512
DynamicPGM,4628675,4612490,4602277,1705226068,0.871682,0.879378,0.956701,BinarySearch,64
DynamicPGM,4393989,4467541,4425854,1702558148,0.85531,0.842054,0.9623,BinarySearch,128
LIPP,8034767,6373509,4719578,12701685808,7.63697,7.78853,6.72242
DynamicPGM,3881812,3948781,4010055,1700504708,0.907587,0.849446,0.846309,BinarySearch,512
DynamicPGM,4594414,4531634,4592822,1705226068,1.02713,0.918892,0.892779,BinarySearch,64
DynamicPGM,4450319,4369009,4381096,1702558148,0.909374,0.92432,0.869706,BinarySearch,128
HybridPGMLIPP,5101155,5184087,5105644,1721255140,0.179517,0.193518,0.177671,BinarySearch,16,2,adaptive
HybridPGMLIPP,5084179,5106683,5159962,1721255140,0.179935,0.193303,0.190205,LinearSearch,16,2,adaptive
LIPP,8034445,6404064,4641146,12701685808,7.70876,8.17253,6.87065
DynamicPGM,4228968,3886142,3977140,1700504708,0.927113,0.885373,0.845786,BinarySearch,512
DynamicPGM,4596040,4552888,4548186,1705226068,0.875035,0.944218,0.879683,BinarySearch,64
DynamicPGM,4423033,4441136,4433968,1702558148,0.867303,0.962226,0.871494,BinarySearch,128
HybridPGMLIPP,5096135,5129620,5115495,1734717844,0.3842,0.400678,0.390973,BinarySearch,16,7,adaptive
HybridPGMLIPP,5117646,5131716,5146191,1734717844,0.416462,0.395743,0.433154,LinearSearch,16,8,adaptive
