LIPP,12329201,8520675,5342213,12701685808,0.997775,4.74115,4.74681
DynamicPGM,4981037,4658440,4603362,1700504708,0.554342,0.792114,0.784695,BinarySearch,512
DynamicPGM,5213970,5221513,5233875,1705226068,0.811091,0.819184,0.815589,BinarySearch,64
DynamicPGM,5110010,5122691,5110078,1702558148,0.80659,0.844277,0.842453,BinarySearch,128
LIPP,8066832,6185304,4600572,12701685808,7.49178,7.13984,6.93772
DynamicPGM,3900460,3808302,3815182,1700504708,0.858245,0.916689,0.84975,BinarySearch,512
DynamicPGM,4462854,4442587,4401373,1705226068,0.901933,1.0005,0.944638,BinarySearch,64
DynamicPGM,4250240,4274167,4292613,1702558148,0.874473,0.871168,0.963076,BinarySearch,128
LIPP,10125256,8090568,6251092,12701685808,5.56507,4.81817,4.69945
DynamicPGM,4177808,4193237,4123426,1700504708,0.711709,0.710225,0.703475,BinarySearch,512
DynamicPGM,4814529,4807882,4824597,1705226068,0.751517,0.74668,0.753433,BinarySearch,64
DynamicPGM,4686872,4617260,4672637,1702558148,0.729025,0.728678,0.724858,BinarySearch,128
LIPP,10169557,8036451,6288101,12701685808,5.19004,4.86936,5.00829
DynamicPGM,4217109,4209794,4167925,1700504708,0.718987,0.716226,0.710456,BinarySearch,512
DynamicPGM,4852583,4780416,4811449,1705226068,0.754087,0.757654,0.756495,BinarySearch,64
DynamicPGM,4705576,4677414,4712270,1702558148,0.727704,0.732088,0.737436,BinarySearch,128
LIPP,9208251,7149163,5168910,12701685808,7.70463,6.4429,6.52706
DynamicPGM,4349451,4413976,4453706,1700504708,0.77437,0.748105,0.800285,BinarySearch,512
DynamicPGM,5044273,5072534,5092318,1705226068,0.785829,0.815248,0.782821,BinarySearch,64
DynamicPGM,4904068,4814747,4886544,1702558148,0.783944,0.769808,0.794289,BinarySearch,128
LIPP,9820858,7676074,5853811,12701685808,5.5129,5.33047,5.18821
DynamicPGM,4048321,4081637,4051160,1700504708,0.744698,0.74768,0.75032,BinarySearch,512
DynamicPGM,4712011,4654816,4783845,1705226068,0.782216,0.786142,0.778433,BinarySearch,64
DynamicPGM,4511767,4556007,4576363,1702558148,0.759013,0.75376,0.752962,BinarySearch,128
LIPP,8058955,6342681,4625556,12701685808,8.19708,6.65086,7.46713
DynamicPGM,3814087,3860187,3792755,1700504708,0.925332,0.929954,0.922152,BinarySearch,512
DynamicPGM,4412814,4410280,4402881,1705226068,1.03068,1.00451,1.003,BinarySearch,64
DynamicPGM,4232175,4223384,4234842,1702558148,0.999354,0.991955,0.995586,BinarySearch,128
