index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,mixed_throughput_mops1,mixed_throughput_mops2,mixed_throughput_mops3,search_method,value
LIPP,8145657,6384193,4662546,12701685808,8.99313,6.72716,8.01748
DynamicPGM,3970760,3908623,3967843,1700504708,0.935899,0.893768,0.852746,BinarySearch,512
DynamicPGM,4569087,4510853,4579560,1705226068,1.02447,0.931381,0.903784,BinarySearch,64
DynamicPGM,4406988,4356426,4402573,1702558148,1.01313,0.933908,0.880972,BinarySearch,128
LIPP,8224454,6286066,4712086,12701685808,7.64352,6.70668,6.83462
DynamicPGM,3937543,3925311,3961547,1700504708,0.936598,0.892238,0.855006,BinarySearch,512
DynamicPGM,4620516,4518680,4560594,1705226068,0.896254,0.949814,0.901968,BinarySearch,64
DynamicPGM,4407883,4426435,4390459,1702558148,0.870232,0.949897,0.877327,BinarySearch,128
HybridPGMLIPP,5121933,5159643,5094075,1734717844,0.833163,0.954377,0.835803,BinarySearch,16,1,adaptive
HybridPGMLIPP,5149229,5192430,5178500,1734717844,0.875891,0.996513,0.867279,LinearSearch,16,1,adaptive
